img_name,target_text,skip,threshold,edit_guidance_scale,seed,steps
vase_01.jpeg,A vase of flowers filled with green water.,0.0,0.45,20.0,147323181349.0,80.0
vase_01.jpeg,A pot of flowers.,0.0,0.45,18.0,147323189236.0,50.0
bird-g83440b9c4_1920.jpg,Two kissing parrots.,0.1,0.75,15.0,7.61728731784435E+18,50.0
door.jpeg,A door with a pet entrance.,0.0,0.65,23.0,1712942579721789.0,65.0
black_shirt.jpeg,A person in a greeting pose to Namaste hands.,0.0,0.05,27.0,147323189234.0,82.0
bear3.jpeg,A bear standing on hind legs.,0.0,0.8,10.0,85717129479357.0,72.0
elephant.jpeg,An elephant standing on hind legs.,0.0,0.5,20.0,1473231892346.0,60.0
red_car.jpeg,A convertible car.,0.2,0.6000000000000000,15.0,1.72542145123648E+19,50.0
white_horse2.png,A horse standing on hind legs.,0.0,0.2,25.0,8571712947935.0,65.0
vase_01.jpeg,No vase of flowers.,0.0,0.9,15.0,314132023.0,50.0
white_horse2.png,No white horse.,0.0,0.6,10.0,868029095.0,50.0
cat_3.jpeg,No cat.,0.0,0.9,15.0,691860344.0,50.0
cat.jpeg,No cat.,0.0,0.75,10.0,348640355.0,50.0
tree_1.jpeg,No tree trunk.,0.1,0.6,15.0,9393052.0,50.0
goat_and_cat.jpg,A photo of a goat and a cat both wearing hats and glasses.,0.2,0.35,15.0,250427869.0,50.0
teddy_1.jpeg,A photo of a teddy wearing a hat and glasses.,0.2,0.9,10.0,707809939.0,50.0
white_horse2.png,A photo of a horse wearing a hat and glasses.,0.2,0.75,10.0,937073949.0,50.0
cat_3.jpeg,A photo of a cat wearing a hat and glasses.,0.1,0.9,15.0,893816294.0,50.0
cat.jpeg,A photo of a cat wearing a hat and glasses.,0.2,0.9,10.0,505993256.0,50.0
bear3.jpeg,A photo of a bear wearing a hat and glasses.,0.2,0.9,10.0,275639940.0,50.0
milk_cookie.jpeg,A photo of juice and no cookie.,0.0,0.75,15.0,532122867.0,50.0
apples.jpeg,A bowl of oranges.,0.1,0.5,15.0,496081913.0,50.0
vase_01.jpeg,A vase of flowers as a child’s drawing.,0.0,0.35,15.0,580392975.0,50.0
pizza1.png,A pizza as a child’s drawing.,0.0,0.35,15.0,901125514.0,50.0
pizza1.png,A pizza in Expressionism style.,0.2,0.35,15.0,553934952.0,50.0
prague.png,A street in Expressionism style.,0.0,0.35,15.0,622775066.0,50.0
road1.png,A road in futuristic art style.,0.0,0.35,15.0,281276794.0,50.0
red_car.jpeg,A car in futuristic art style.,0.0,0.35,10.0,35155508.0,50.0
goat_and_cat.jpg,A goat and a cat in Anime style.,0.2,0.6,10.0,180537420.0,50.0
white_horse1.png,A white horse in Anime style.,0.0,0.35,15.0,652348290.0,50.0
